session,username,application,activity,event,time,created_at,updated_at,event_value,dial_position,GoalR2,red_probe,levelName,circuit 1:sparks:DMM measurement:result,button,Voltage across R2: Measured,GoalR3,key,endRight,GoalR1,board,circuit 2:sparks:DMM measurement:red_probe,circuit 1:sparks:DMM measurement:red_probe,R,circuit 1:sparks:DMM measurement:dial_position,UID,circuit 3:sparks:DMM measurement,location,groupname,level,preCalculation,circuit 2:sparks:DMM measurement,value,V2,circuit 3:sparks:DMM measurement:black_probe,circuit 2:sparks:DMM measurement:result,postCalculation,V3,calculation,black_probe,circuit 2:sparks:DMM measurement:measurement,startRight,circuit 1:sparks:DMM measurement:black_probe,currentFlowing,Voltage across R2: Goal,startTop,V1,circuit 2:sparks:DMM measurement:dial_position,Voltage across R3: Measured,circuit 1:sparks:DMM measurement,circuit 3:sparks:DMM measurement:dial_position,position,Voltage across R1: Measured,Voltage across R1: Goal,R0,R1,via,circuit 2:sparks:DMM measurement:black_probe,endTop,r3,changed,result,circuit 3:sparks:DMM measurement:red_probe,circuit 3:sparks:DMM measurement:result,measurement,R2,r1,E,Voltage across R3: Goal,r2,color,circuit 1:sparks:DMM measurement:measurement,type,circuit 3:sparks:DMM measurement:measurement,R3,run_remote_id,run_remote_endpoint,activity_id,interactive_id,url,run_key,activity_name,multiple_choice_answer,interactive_url,page_id
cac113e792247e469cb420343d089680,55225@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498472,0,0,,dcv_20,,c20,three-resistors-level2,14.77,,,,,,,1,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,c14,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,unknown,,  0.0 0,c14,0,voltage,,470,,,330,,current,,current,,64625,https://learn.concord.org/dataservice/external_activity_data/cab7386e-966c-4736-8249-0df294869115,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/0b4e5dad-4750-405e-95d7-3d064a45781e,0b4e5dad-4750-405e-95d7-3d064a45781e,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
1ce9ee4e9c2888d8c2d46a8fceaf21bb,55217@learn.concord.org,LARA-log-poc,activity: 6833,Detached probe,1488498473,0,0,,,,,three-resistors-level2,0,,,,,,,0,c20,a20,,dca_20m,,,a20,Directions,,,,,,a14,0,,,,,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,unknown,,,c14,0,,,470,,,330,red,current,,current,,64623,https://learn.concord.org/dataservice/external_activity_data/bd3a2afd-660c-4474-b885-d41082f89a51,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/e02ede31-7290-4acb-9a37-7ab9456c4891,e02ede31-7290-4acb-9a37-7ab9456c4891,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Detached probe,1488498474,0,0,,,,,three-resistors-level2,,,,,,,,2,c20,,,,,,c14,Potatoes,,,,,,c14,0,,,,,voltage,,,FALSE,,,,dcv_200,,,dcv_20,,,,,,,c14,,120,,,c20,0,,,150,,,120,black,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
1ce9ee4e9c2888d8c2d46a8fceaf21bb,55217@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498474,0,0,,dca_20m,,a20,three-resistors-level2,0,,,,,,,0,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,a14,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,unknown,,  0.0 0,c14,0,current,,470,,,330,,current,,current,,64623,https://learn.concord.org/dataservice/external_activity_data/bd3a2afd-660c-4474-b885-d41082f89a51,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/e02ede31-7290-4acb-9a37-7ab9456c4891,e02ede31-7290-4acb-9a37-7ab9456c4891,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
1ce9ee4e9c2888d8c2d46a8fceaf21bb,55217@learn.concord.org,LARA-log-poc,activity: 6833,Attached probe,1488498474,0,0,,,,,three-resistors-level2,0,,,,,,,0,c20,a20,,dca_20m,,,a20,Directions,,,,,,a14,0,,,,,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,unknown,,,c14,0,,,470,,,330,red,current,,current,,64623,https://learn.concord.org/dataservice/external_activity_data/bd3a2afd-660c-4474-b885-d41082f89a51,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/e02ede31-7290-4acb-9a37-7ab9456c4891,e02ede31-7290-4acb-9a37-7ab9456c4891,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
1ce9ee4e9c2888d8c2d46a8fceaf21bb,55217@learn.concord.org,LARA-log-poc,activity: 6833,Detached probe,1488498474,0,0,,,,,three-resistors-level2,0,,,,,,,0,c20,a20,,dca_20m,,,a20,Directions,,,,,,a14,0,,,,,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,unknown,,,c14,0,,,470,,,330,red,current,,current,,64623,https://learn.concord.org/dataservice/external_activity_data/bd3a2afd-660c-4474-b885-d41082f89a51,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/e02ede31-7290-4acb-9a37-7ab9456c4891,e02ede31-7290-4acb-9a37-7ab9456c4891,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498475,0,0,,dcv_20,,c20,three-resistors-level2,,,,,,,,2,c20,,,,,,,Potatoes,,,,,,a14,0,,,,a14,voltage,,,FALSE,,,,dcv_200,,,dcv_20,,,,,,,c14,,120,,  0.0 0,c20,0,voltage,,150,,,120,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Attached probe,1488498475,0,0,,,,,three-resistors-level2,,,,,,,,2,c20,,,,,,a14,Potatoes,,,,,,a14,0,,,,,voltage,,,FALSE,,,,dcv_200,,,dcv_20,,,,,,,c14,,120,,,c20,0,,,150,,,120,black,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
1ce9ee4e9c2888d8c2d46a8fceaf21bb,55217@learn.concord.org,LARA-log-poc,activity: 6833,Dropped probe,1488498475,0,0,,,,,three-resistors-level2,0,,,,,,,0,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,"{""x""=>217.81451416015625, ""y""=>303.11976623535156, ""dx""=>-7038.7109375, ""dy""=>-527.6052856445312}",,,,,,c14,,unknown,,,c14,0,,,470,,,330,red,current,,current,,64623,https://learn.concord.org/dataservice/external_activity_data/bd3a2afd-660c-4474-b885-d41082f89a51,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/e02ede31-7290-4acb-9a37-7ab9456c4891,e02ede31-7290-4acb-9a37-7ab9456c4891,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cee792da9fbbc13dd9d573bcb218af49,55229@learn.concord.org,LARA-log-poc,activity: 6833,Sent message,1488498475,0,0,working on it,,,,three-resistors-level2,,,,,,,,0,c20,,,,,,,Potatoes,,,,,,a14,0,,,,,voltage,,,FALSE,,,,dcv_200,,,dcv_20,,,,,,,c14,,120,,,c20,0,,,150,,,120,,,,voltage,,64626,https://learn.concord.org/dataservice/external_activity_data/505c1069-7485-4d64-93a8-8f21fbc4fafe,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/47c0827d-b4aa-4067-af32-e4729ee443ba,47c0827d-b4aa-4067-af32-e4729ee443ba,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
1ce9ee4e9c2888d8c2d46a8fceaf21bb,55217@learn.concord.org,LARA-log-poc,activity: 6833,Detached probe,1488498476,0,0,,,,,three-resistors-level2,0,,,,,,,0,c20,a20,,dca_20m,,,a14,Directions,,,,,,a14,0,,,,,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,unknown,,,c14,0,,,470,,,330,black,current,,current,,64623,https://learn.concord.org/dataservice/external_activity_data/bd3a2afd-660c-4474-b885-d41082f89a51,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/e02ede31-7290-4acb-9a37-7ab9456c4891,e02ede31-7290-4acb-9a37-7ab9456c4891,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Detached probe,1488498476,0,0,,,,,three-resistors-level2,,,,,,,,2,c20,,,,,,c20,Potatoes,,,,,,a14,0,,,,,voltage,,,FALSE,,,,dcv_200,,,dcv_20,,,,,,,c14,,120,,,c20,0,,,150,,,120,red,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
1ce9ee4e9c2888d8c2d46a8fceaf21bb,55217@learn.concord.org,LARA-log-poc,activity: 6833,Dropped probe,1488498476,0,0,,,,,three-resistors-level2,0,,,,,,,0,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,"{""x""=>360.7582092285156, ""y""=>315.8688659667969, ""dx""=>-1294.83642578125, ""dy""=>-662.623291015625}",,,,,,c14,,unknown,,,c14,0,,,470,,,330,black,current,,current,,64623,https://learn.concord.org/dataservice/external_activity_data/bd3a2afd-660c-4474-b885-d41082f89a51,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/e02ede31-7290-4acb-9a37-7ab9456c4891,e02ede31-7290-4acb-9a37-7ab9456c4891,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
9639db83350c233a1586895517e2abec,55222@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488498477,0,0,,,,,three-resistors-level2,0,,,,,,,2,c20,a20,,dca_20m,,,c14,Directions,,,,,,a14,0,,,,,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,,c14,0,,,470,,,330,,current,connect lead,current,,64630,https://learn.concord.org/dataservice/external_activity_data/ea0b772e-2b46-4fbf-9d96-cfcc2e0e5edf,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/af249026-83c6-4b91-b95f-c40878b85277,af249026-83c6-4b91-b95f-c40878b85277,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
9639db83350c233a1586895517e2abec,55222@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488498477,0,0,,,,,three-resistors-level2,0,,,,,,,2,c20,a20,,dca_20m,,,c14,Directions,,,,,,a14,0,,,,,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,,c14,0,,,470,,,330,,current,connect lead,current,,64630,https://learn.concord.org/dataservice/external_activity_data/ea0b772e-2b46-4fbf-9d96-cfcc2e0e5edf,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/af249026-83c6-4b91-b95f-c40878b85277,af249026-83c6-4b91-b95f-c40878b85277,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
9639db83350c233a1586895517e2abec,55222@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498477,0,0,,dca_20m,,c14,three-resistors-level2,0,,,,,,,2,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,a14,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,  0.0 0,c14,0,current,,470,,,330,,current,,current,,64630,https://learn.concord.org/dataservice/external_activity_data/ea0b772e-2b46-4fbf-9d96-cfcc2e0e5edf,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/af249026-83c6-4b91-b95f-c40878b85277,af249026-83c6-4b91-b95f-c40878b85277,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
9639db83350c233a1586895517e2abec,55222@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498477,0,0,,dca_20m,,c14,three-resistors-level2,0,,,,,,,2,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,a14,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,  0.0 0,c14,0,current,,470,,,330,,current,,current,,64630,https://learn.concord.org/dataservice/external_activity_data/ea0b772e-2b46-4fbf-9d96-cfcc2e0e5edf,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/af249026-83c6-4b91-b95f-c40878b85277,af249026-83c6-4b91-b95f-c40878b85277,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cac113e792247e469cb420343d089680,55225@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498477,0,0,,dcv_20,,c20,three-resistors-level2,0,,,,,,,1,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,c14,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,  0.0 0,c14,0,voltage,,470,,,330,,current,,current,,64625,https://learn.concord.org/dataservice/external_activity_data/cab7386e-966c-4736-8249-0df294869115,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/0b4e5dad-4750-405e-95d7-3d064a45781e,0b4e5dad-4750-405e-95d7-3d064a45781e,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cac113e792247e469cb420343d089680,55225@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498477,0,0,,dcv_20,,c20,three-resistors-level2,0,,,,,,,1,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,c14,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,  0.0 0,c14,0,voltage,,470,,,330,,current,,current,,64625,https://learn.concord.org/dataservice/external_activity_data/cab7386e-966c-4736-8249-0df294869115,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/0b4e5dad-4750-405e-95d7-3d064a45781e,0b4e5dad-4750-405e-95d7-3d064a45781e,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cac113e792247e469cb420343d089680,55225@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498477,0,0,,dcv_20,,c20,three-resistors-level2,0,,,,,,,1,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,c14,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,  0.0 0,c14,0,voltage,,470,,,330,,current,,current,,64625,https://learn.concord.org/dataservice/external_activity_data/cab7386e-966c-4736-8249-0df294869115,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/0b4e5dad-4750-405e-95d7-3d064a45781e,0b4e5dad-4750-405e-95d7-3d064a45781e,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cac113e792247e469cb420343d089680,55225@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498477,0,0,,dcv_20,,c20,three-resistors-level2,0,,,,,,,1,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,c14,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,  0.0 0,c14,0,voltage,,470,,,330,,current,,current,,64625,https://learn.concord.org/dataservice/external_activity_data/cab7386e-966c-4736-8249-0df294869115,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/0b4e5dad-4750-405e-95d7-3d064a45781e,0b4e5dad-4750-405e-95d7-3d064a45781e,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498477,0,0,,dcv_20,,a20,three-resistors-level2,,,,,,,,2,c20,,,,,,,Potatoes,,,,,,a14,0,,,,a14,voltage,,,FALSE,,,,dcv_200,,,dcv_20,,,,,,,c14,,120,,  0.0 0,a20,0,voltage,,150,,,120,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Attached probe,1488498477,0,0,,,,,three-resistors-level2,,,,,,,,2,c20,,,,,,a20,Potatoes,,,,,,a14,0,,,,,voltage,,,FALSE,,,,dcv_200,,,dcv_20,,,,,,,c14,,120,,,a20,0,,,150,,,120,red,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
1ce9ee4e9c2888d8c2d46a8fceaf21bb,55217@learn.concord.org,LARA-log-poc,activity: 6833,Dropped probe,1488498478,0,0,,,,,three-resistors-level2,0,,,,,,,0,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,,voltage,,a14,FALSE,,,,dcv_20,,,dca_20m,"{""x""=>354.7582092285156, ""y""=>228.86886596679688, ""dx""=>-1414.83642578125, ""dy""=>-2402.623291015625}",,,,,,c14,,220,,,c14,0,,,470,,,330,black,current,,current,,64623,https://learn.concord.org/dataservice/external_activity_data/bd3a2afd-660c-4474-b885-d41082f89a51,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/e02ede31-7290-4acb-9a37-7ab9456c4891,e02ede31-7290-4acb-9a37-7ab9456c4891,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498478,0,0,,dcv_20,,a20,three-resistors-level2,,,,,,,,2,c20,,,,,,,Potatoes,,,,,,a14,0,,,,a14,voltage,,,FALSE,,,,dcv_200,,,dcv_20,,,,,,,c14,,120,,  0.0 0,a20,0,voltage,,150,,,120,,,,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
187668beadc938d3abf22c147ecbdb7e,55219@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488498478,0,0,,,,,three-resistors-level2,,,,,,,,2,c20,,,,,,c14,Potatoes,,,,,,a14,0,,,,,voltage,,,FALSE,,,,dcv_200,,,dcv_20,,,,,,,c14,,120,,,a20,0,,,150,,,120,,,disconnect lead,voltage,,64620,https://learn.concord.org/dataservice/external_activity_data/7f4a6cc9-8dcc-4c51-9e44-127a45e7d848,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/8ad54e11-ab76-4529-8bdd-be5865fcb0dc,8ad54e11-ab76-4529-8bdd-be5865fcb0dc,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
9639db83350c233a1586895517e2abec,55222@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488498478,0,0,,,,,three-resistors-level2,0,,,,,,,2,c20,a20,,dca_20m,,,a14,Directions,,,,,,a14,0,,,,,voltage,,a14,TRUE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,,c14,0,,,470,,,330,,current,connect lead,current,,64630,https://learn.concord.org/dataservice/external_activity_data/ea0b772e-2b46-4fbf-9d96-cfcc2e0e5edf,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/af249026-83c6-4b91-b95f-c40878b85277,af249026-83c6-4b91-b95f-c40878b85277,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
9639db83350c233a1586895517e2abec,55222@learn.concord.org,LARA-log-poc,activity: 6833,Changed circuit,1488498478,0,0,,,,,three-resistors-level2,0,,,,,,,2,c20,a20,,dca_20m,,,a14,Directions,,,,,,a14,0,,,,,voltage,,a14,TRUE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,,c14,0,,,470,,,330,,current,connect lead,current,,64630,https://learn.concord.org/dataservice/external_activity_data/ea0b772e-2b46-4fbf-9d96-cfcc2e0e5edf,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/af249026-83c6-4b91-b95f-c40878b85277,af249026-83c6-4b91-b95f-c40878b85277,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
9639db83350c233a1586895517e2abec,55222@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498478,0,0,,dca_20m,,c14,three-resistors-level2,0,,,,,,,2,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,a14,voltage,,a14,TRUE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,  0.0 0,c14,0,current,,470,,,330,,current,,current,,64630,https://learn.concord.org/dataservice/external_activity_data/ea0b772e-2b46-4fbf-9d96-cfcc2e0e5edf,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/af249026-83c6-4b91-b95f-c40878b85277,af249026-83c6-4b91-b95f-c40878b85277,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
9639db83350c233a1586895517e2abec,55222@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498478,0,0,,dca_20m,,c14,three-resistors-level2,0,,,,,,,2,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,a14,voltage,,a14,TRUE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,  0.0 0,c14,0,current,,470,,,330,,current,,current,,64630,https://learn.concord.org/dataservice/external_activity_data/ea0b772e-2b46-4fbf-9d96-cfcc2e0e5edf,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/af249026-83c6-4b91-b95f-c40878b85277,af249026-83c6-4b91-b95f-c40878b85277,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cac113e792247e469cb420343d089680,55225@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498479,0,0,,dcv_20,,c20,three-resistors-level2,0,,,,,,,1,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,c14,voltage,,a14,TRUE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,  0.0 0,c14,0,voltage,,470,,,330,,current,,current,,64625,https://learn.concord.org/dataservice/external_activity_data/cab7386e-966c-4736-8249-0df294869115,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/0b4e5dad-4750-405e-95d7-3d064a45781e,0b4e5dad-4750-405e-95d7-3d064a45781e,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cac113e792247e469cb420343d089680,55225@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498479,0,0,,dcv_20,,c20,three-resistors-level2,0,,,,,,,1,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,c14,voltage,,a14,TRUE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,  0.0 0,c14,0,voltage,,470,,,330,,current,,current,,64625,https://learn.concord.org/dataservice/external_activity_data/cab7386e-966c-4736-8249-0df294869115,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/0b4e5dad-4750-405e-95d7-3d064a45781e,0b4e5dad-4750-405e-95d7-3d064a45781e,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cac113e792247e469cb420343d089680,55225@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498479,0,0,,dcv_20,,c20,three-resistors-level2,0,,,,,,,1,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,c14,voltage,,a14,TRUE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,  0.0 0,c14,0,voltage,,470,,,330,,current,,current,,64625,https://learn.concord.org/dataservice/external_activity_data/cab7386e-966c-4736-8249-0df294869115,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/0b4e5dad-4750-405e-95d7-3d064a45781e,0b4e5dad-4750-405e-95d7-3d064a45781e,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
cac113e792247e469cb420343d089680,55225@learn.concord.org,LARA-log-poc,activity: 6833,DMM measurement,1488498479,0,0,,dcv_20,,c20,three-resistors-level2,0,,,,,,,1,c20,a20,,dca_20m,,,,Directions,,,,,,a14,0,,,,c14,voltage,,a14,TRUE,,,,dcv_20,,,dca_20m,,,,,,,c14,,220,,  0.0 0,c14,0,voltage,,470,,,330,,current,,current,,64625,https://learn.concord.org/dataservice/external_activity_data/cab7386e-966c-4736-8249-0df294869115,6833,61545,https://authoring.concord.org/activities/6833/pages/90701/0b4e5dad-4750-405e-95d7-3d064a45781e,0b4e5dad-4750-405e-95d7-3d064a45781e,Teaching Teamwork - Three Resistors Field Test,,https://teaching-teamwork.concord.org/breadboard/#three-resistors-level2,90701
